ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-011578,Casa Pedro,"Poeta García Lorca 5, Puente Genil, 14500, Spain","Puente Genil, Spain",€,Traditional Cuisine,-128075.11.00,65321.49.00,no,no
MIC-011579,El Nuevo Molino,"Barrio Monseñor 18, Puente Arce, 39478, Spain","Puente Arce, Spain",€€,Traditional Cuisine,-158027.05.00,67724.41.00,sì,sì
MIC-011580,Tragatá Ronda,"Nueva 4, Ronda, 29400, Spain","Ronda, Spain",€,Traditional Cuisine,-27664.22.00,12394.33.00,no,no
MIC-011581,José María,"Cronista Lecea 11, Segovia, 40001, Spain","Segovia, Spain",€€,"Traditional Cuisine, Regional Cuisine",-20430.57.00,158437.44.00,sì,sì
MIC-011582,La Cúpula,"París, Adeje, 38660, Spain","Adeje, Spain",€€€,Creative,-122733.27.00,14810.08.00,no,no
MIC-011583,Villena,"Plazuela de los Capuchinos 2, Segovia, 40001, Spain","Segovia, Spain",€€€,Modern Cuisine,-20563.29.00,158718.17.00,sì,sì
MIC-011584,Sabino,"Ourense 3, Sanxenxo, 36960, Spain","Sanxenxo, Spain",€€,Traditional Cuisine,-1359.03.00,66981.32.00,no,no
MIC-011585,El Carreter,"Partida Fredat 12, La Xara, 03709, Spain","La Xara, Spain",€€,Modern Cuisine,103.19.00,1419.53.00,sì,sì
MIC-011586,Cañadío,"Gómez Oreña 15, Santander, 39003, Spain","Santander, Spain",€€,Traditional Cuisine,-133652.29.00,77320.45.00,no,no
MIC-011587,Muka,"Avenida de la Zurriola 1, Donostia / San Sebastián, 20002, Spain","Donostia / San Sebastián, Spain",€€,Grills,-163225.14.00,54053.48.00,sì,sì
MIC-011588,Miga,"Arco de la Estrella, Cáceres, 10003, Spain","Cáceres, Spain",€€,Traditional Cuisine,-61865.15.00,79189.59.00,no,no
MIC-011589,La Suculenta,"Sequiota 4, Benicàssim, 12560, Spain","Benicàssim, Spain",€€,Contemporary,10334.03.00,8917.07.00,sì,sì
MIC-011590,NaDo,"Callejón de la Estacada 9, A Coruña, 15001, Spain","A Coruña, Spain",€€,Creative,-66584.56.00,61695.38.00,no,no
MIC-011591,Can Roquet,"Plaça de l'Esglèsia 1, Romanyà de la Selva, 17245, Spain","Romanyà de la Selva, Spain",€€,International,164093.28.00,142281.56.00,sì,sì
MIC-011592,Balbuena y Huertas,"San Jacinto 89, Seville, 41010, Spain","Seville, Spain",€€,Contemporary,-1448.34.00,63585.45.00,no,no
MIC-011593,A Maceta,"San Pedro 120, Santiago de Compostela, 15703, Spain","Santiago de Compostela, Spain",€€,Fusion,-89249.21.00,146996.43.00,sì,sì
MIC-011594,Tierra y Vino,"Constitución 12, Samaniego, 01307, Spain","Samaniego, Spain",€€€€,Traditional Cuisine,-113289.52.00,94780.24.00,no,no
MIC-011595,Ginés Peregrín,"Méndez 6, Almería, 04003, Spain","Almería, Spain",€€,Contemporary,-76930.51.00,140711.34.00,sì,sì
MIC-011596,Chivo,"Avenida de los Comuneros, Morales de Toro, 49810, Spain","Morales de Toro, Spain",€€,Traditional Cuisine,-50183.47.00,88970.48.00,no,no
MIC-011597,Goichu,"Independencia 15, Ceuta, 51001, Spain","Ceuta, Spain",€€€,Farm to table,-528.23.00,14821.05.00,sì,sì
MIC-011598,Goxoa,"Avenida Antonio Domínguez, Playa de las Américas, 38660, Spain","Playa de las Américas, Spain",€€€,Grills,-120898.16.00,9451.31.00,no,no
MIC-011599,La Tavernetta da Ponte,"Outeiro 35, Ponte do Porto, 15121, Spain","Ponte do Porto, Spain",€,"Traditional Cuisine, Italian",-19414.32.00,22982.03.00,sì,sì
MIC-011600,Ticuí,"Cedaceros 6, Madrid, 28014, Spain","Madrid, Spain",€€€,Mexican,-116422.52.00,69609.55.00,no,no
MIC-011601,Entre dos Mons,"Tauler i Servià 21, Palamós, 17230, Spain","Palamós, Spain",€€,Peruvian,21500.52.00,140994.19.00,sì,sì
MIC-011602,Maràngels,"Can Quelot, Sant Gregori, 17150, Spain","Sant Gregori, Spain",€€,Traditional Cuisine,12808.18.00,16544.43.00,no,no
MIC-011603,Narru,"San Martín 22, Donostia / San Sebastián, 20005, Spain","Donostia / San Sebastián, Spain",€€€,Traditional Cuisine,-16359.33.00,52997.08.00,sì,sì
MIC-011604,Sotavento,"Avenida de Miramar 16, San Vicente de la Barquera, 39540, Spain","San Vicente de la Barquera, Spain",€€,Seafood,-66356.29.00,63792.05.00,no,no
MIC-011605,Casa de La Sirena,"Canónigos, Cuenca, 16001, Spain","Cuenca, Spain",€€,Contemporary,-21410.24.00,13027.53.00,sì,sì
MIC-011606,Poncio WM,"Plaza del Niño Jesús 3, Madrid, 28009, Spain","Madrid, Spain",€€,Contemporary,-112506.14.00,68583.33.00,no,no
MIC-011607,Alapar,"Carrer de Lleida 5, Barcelona, 08004, Spain","Barcelona, Spain",€€,Fusion,25734.34.00,665.06.00,sì,sì
MIC-011608,Cuina Sant Pau,"Nou 10, Sant Pol de Mar, 08395, Spain","Sant Pol de Mar, Spain",€€,"Mediterranean Cuisine, Contemporary",103890.13.00,100307.03.00,no,no
MIC-011609,Loaira Xantar,"Plaza de Leña 2, Pontevedra, 36002, Spain","Pontevedra, Spain",€,Regional Cuisine,-107212.12.00,72172.39.00,sì,sì
MIC-011610,Charolais,"Larga 14, Fuengirola, 29640, Spain","Fuengirola, Spain",€€€,Traditional Cuisine,-103818.22.00,89639.34.00,no,no
MIC-011611,Manero,"Médico Manero Mollá 7, Alacant, 03001, Spain","Alacant, Spain",€€,Traditional Cuisine,-80656.16.00,57354.16.00,sì,sì
MIC-011612,Roble by Jairo Rodríguez,"Robledo 21 B, Pola de Lena, 33630, Spain","Pola de Lena, Spain",€€,"Traditional Cuisine, Innovative",-137782.49.00,25543.15.00,no,no
MIC-011613,Casanita,"Fonoll Marí 101, es Pujols, 07871, Spain","es Pujols, Spain",€€,"Italian Contemporary, Seafood",7560.57.00,12087.29.00,sì,sì
MIC-011614,La Rebotica,"Botica 12, Zafra, 06300, Spain","Zafra, Spain",€€,"Traditional Cuisine, Regional Cuisine",-70023.57.00,71026.41.00,no,no
MIC-011615,Corral del Rey,"Corral del Rey 2, Trujillo, 10200, Spain","Trujillo, Spain",€€,Traditional Cuisine,-146834.59.00,76752.46.00,sì,sì
MIC-011616,Sant Miquel,"Plaza de l'Església 12, Vallromanes, 08188, Spain","Vallromanes, Spain",€€,Traditional Cuisine,49706.56.00,8899.31.00,no,no
MIC-011617,ReComiendo,"Mirto 7, Córdoba, 14012, Spain","Córdoba, Spain",€€€,"Creative, Modern Cuisine",-12939.05.00,15173.44.00,sì,sì
MIC-011618,China Crown,"Don Ramón de la Cruz 6, Madrid, 28001, Spain","Madrid, Spain",€€,Chinese,-114400.48.00,71576.47.00,no,no
MIC-011619,Barracuda MX,"Valenzuela 7, Madrid, 28014, Spain","Madrid, Spain",€€,Mexican,-114910.08.00,69847.51.00,sì,sì
MIC-011620,Godai,"Vía de Circunvalación, Ciutadella de Menorca, 07769, Spain","Ciutadella de Menorca, Spain",€€€€,Japanese Contemporary,138943.36.00,154652.31.00,no,no
MIC-011621,Palodú,"Sebastián Souvirón 7-9, Malaga, 29005, Spain","Malaga, Spain",€€€,"Contemporary, Traditional Cuisine",-70697.35.00,12021.37.00,sì,sì
MIC-011622,La Maruca - Castellana,"Paseo de la Castellana 212, Madrid, 28001, Spain","Madrid, Spain",€€,Traditional Cuisine,-114786.07.00,77342.13.00,no,no
MIC-011623,Estimar Madrid,"Marqués de Cubas 18, Madrid, 28014, Spain","Madrid, Spain",€€€,Seafood,-115992.18.00,69411.51.00,sì,sì
MIC-011624,Estrella,"Plaza Bisbe Font 1, Rupit, 08569, Spain","Rupit, Spain",€€€,Catalan,7751.18.00,4065.57.00,no,no
MIC-011625,Noi,"Recoletos 6, Madrid, 28001, Spain","Madrid, Spain",€€€,"Italian, Italian Contemporary",-1154.15.00,7075.22.00,sì,sì
MIC-011626,Beldade,"Remesal 9, Tui, 36713, Spain","Tui, Spain",€€,Contemporary,-113034.48.00,10203.37.00,no,no
MIC-011627,La Milla Marbella,"Urbanización de los Verdiales, Marbella, 29604, Spain","Marbella, Spain",€€€,"Seafood, Regional Cuisine",-153647.41.00,83732.35.00,sì,sì
MIC-011628,Cal Marquès,"Catalunya 11, Camprodon, 17867, Spain","Camprodon, Spain",€€,Catalan,60908.24.00,51876.58.00,no,no
MIC-011629,Kyoshi Las Cortes,"San Agustín 3, Madrid, 28014, Spain","Madrid, Spain",€€€,Japanese,-116134.34.00,69248.29.00,sì,sì
MIC-011630,Palacio Ico,"El Rayo 2, Teguise, 35530, Spain","Teguise, Spain",€€€,Regional Cuisine,-93444.22.00,10136.52.00,no,no
MIC-011631,L'Eixida,"Forn 4, Peratallada, 17113, Spain","Peratallada, Spain",€€€,"Fusion, Mediterranean Cuisine",14870.58.00,162900.52.00,sì,sì
MIC-011632,Gloria,"Cervantes 24, Oviedo, 33004, Spain","Oviedo, Spain",€€,"Regional Cuisine, Asian Influences",-14281.32.00,60668.59.00,no,no
MIC-011633,Casa Fermín,"San Francisco 8, Oviedo, 33003, Spain","Oviedo, Spain",€€€,Traditional Cuisine,-141129.36.00,60372.46.00,sì,sì
MIC-011634,Le Bistró by El Conjuro,"Martínez Campos 8, Granada, 18005, Spain","Granada, Spain",€€,Contemporary,-100544.55.00,28497.29.00,no,no
MIC-011635,BANCAL,"Serrano 95, Madrid, 28006, Spain","Madrid, Spain",€€€,Contemporary,-114418.11.00,73073.29.00,sì,sì
MIC-011636,Sabores,"Plaza del Mercado 2, Logrono, 26001, Spain","Logrono, Spain",€€,Contemporary,-74380.47.00,77801.03.00,no,no
MIC-011637,L'Alkimista,"Carnisseries Velles 3, Reus, 43201, Spain","Reus, Spain",€€€,"Fusion, Contemporary",18253.33.00,25911.34.00,sì,sì
MIC-011638,Kuoco,"Barquillo 30, Madrid, 28004, Spain","Madrid, Spain",€€€,Fusion,-115936.55.00,70491.54.00,no,no
MIC-011639,Casa Mortero,"Zorrilla 9, Madrid, 28014, Spain","Madrid, Spain",€€,Creative,-116247.54.00,6985.37.00,sì,sì
MIC-011640,Tamboril,"Pescadería 2, Donostia / San Sebastián, 20003, Spain","Donostia / San Sebastián, Spain",€,Traditional Cuisine,-164076.25.00,53968.56.00,no,no
MIC-011641,Jondal,"Cala Jondal, Porroig, 07830, Spain","Porroig, Spain",€€€€,Seafood,52933.55.00,144748.22.00,sì,sì
MIC-011642,Trasteo,"María Luisa 24, Zahara de los Atunes, 11393, Spain","Zahara de los Atunes, Spain",€€,Contemporary,-140911.53.00,22843.32.00,no,no
MIC-011643,Ferran Cerro,"Plaça del Castell 2, Reus, 43201, Spain","Reus, Spain",€€,"Creative, Traditional Cuisine",18236.09.00,25823.08.00,sì,sì
MIC-011644,Normal,"Plaça de l'Oli 1, Girona, 17004, Spain","Girona, Spain",€€,Traditional Cuisine,13762.06.00,16452.38.00,no,no
MIC-011645,Goya Gallery,"Burriana 3, Valencia, 46005, Spain","Valencia, Spain",€€,"Traditional Cuisine, Rice Dishes",-61482.59.00,7776.27.00,sì,sì
MIC-011646,Amós,"Paseo de la Castellana 22, Madrid, 28046, Spain","Madrid, Spain",€€€,"Modern Cuisine, Contemporary",-114626.32.00,71723.51.00,no,no
MIC-011647,Tradevo Centro,"Cuesta del Rosario 15, Seville, 41004, Spain","Seville, Spain",€€,"Andalusian, Farm to table",-165241.53.00,65035.28.00,sì,sì
MIC-011648,Besta,"Aribau 106, Barcelona, 08036, Spain","Barcelona, Spain",€€,"Farm to table, Contemporary",26126.58.00,65106.56.00,no,no
MIC-011649,La Fortaleza,"Carretera d'Enderrocat, Cala Blava, 07609, Spain","Cala Blava, Spain",€€€€,Modern Cuisine,120768.39.00,79419.57.00,sì,sì
MIC-011650,Steki,"Argensola 8, Alacant, 03002, Spain","Alacant, Spain",€€,Fusion,-80533.28.00,616.03.00,no,no
MIC-011651,Uma,"Mallorca 275, Barcelona, 08008, Spain","Barcelona, Spain",€€€€,Creative,27324.38.00,65863.12.00,sì,sì
MIC-011652,Pilar Akaneya,"Espronceda 33, Madrid, 28003, Spain","Madrid, Spain",€€€,Japanese Steakhouse,-115813.55.00,73472.33.00,no,no
MIC-011653,Eneko Basque,"Gran Vía Don Diego López de Haro 4, Bilbao, 48001, Spain","Bilbao, Spain",€€,Basque,-154604.52.00,4401.57.00,sì,sì
MIC-011654,El Roser 2,"Passeig Lluís Albert 1, L'Escala, 17130, Spain","L'Escala, Spain",€€€,Mediterranean Cuisine,22734.53.00,21093.52.00,no,no
MIC-011655,Fismuler,"Sagasta 29, Madrid, 28004, Spain","Madrid, Spain",€€,"Traditional Cuisine, Contemporary",-1164.55.00,753.22.00,sì,sì
MIC-011656,Oliva,"Plaza de España 2, Nerja, 29780, Spain","Nerja, Spain",€€,Mediterranean Cuisine,-146295.11.00,124426.25.00,no,no
MIC-011657,Cal Travé,"Carretera d'Andorra 56, Solivella, 43412, Spain","Solivella, Spain",€€,"Catalan, Grills",29775.32.00,75956.58.00,sì,sì
MIC-011658,SeBE,"Avenida de las Islas Canarias 12, Costa Teguise, 35508, Spain","Costa Teguise, Spain",€€€,"Rice Dishes, Seafood",-81637.04.00,40.47.00,no,no
MIC-011659,La Mesa de Conus,"San Roque 3, Vigo, 36200, Spain","Vigo, Spain",€€,"Contemporary, Traditional Cuisine",-118641.17.00,37793.52.00,sì,sì
MIC-011660,Doppelgänger Bar,"Santa Isabel 5, Madrid, 28012, Spain","Madrid, Spain",€€,Fusion,-116468.13.00,68614.39.00,no,no
MIC-011661,Leña Marbella,"Boulevard Príncipe Alfonso von Hohenlohe, Marbella, 29600, Spain","Marbella, Spain",€€€,"Meats and Grills, Grills",-154218.19.00,84071.46.00,sì,sì
MIC-011662,Kiki,"Imeldo Serís 19, Santa Cruz de Tenerife, 38003, Spain","Santa Cruz de Tenerife, Spain",€€,"Japanese, Fusion",-41580.01.00,77662.23.00,no,no
MIC-011663,Txitxardin,"Oria Etorbidea 12, Lasarte - Oria, 20160, Spain","Lasarte - Oria, Spain",€€€,Traditional Cuisine,-3395.48.00,41858.47.00,sì,sì
MIC-011664,Quimera,"Avinguda de la Mediterrània 22, La Savina, 07870, Spain","La Savina, Spain",€€€,Mediterranean Cuisine,69499.24.00,121893.03.00,no,no
MIC-011665,Sutan,"Jaitzubia Auzoa 266, Hondarribia, 20280, Spain","Hondarribia, Spain",€€€,"Traditional Cuisine, Grills",-137286.26.00,58278.45.00,sì,sì
MIC-011666,La Tajada,"Ramón de Santillán 15, Madrid, 28016, Spain","Madrid, Spain",€€,Contemporary,-113446.58.00,76058.04.00,no,no
MIC-011667,Espacio Montoro,"Avenida de la Albufereta 13, Alacant, 03016, Spain","Alacant, Spain",€€€€,"Creative, Modern Cuisine",-76590.45.00,6122.01.00,sì,sì
MIC-011668,Almarge,"Lleó 79, Badalona, 08911, Spain","Badalona, Spain",€€,Farm to table,41340.06.00,74740.19.00,no,no
MIC-011669,TA-KUMI,"Mundo Nuevo 4, Malaga, 29012, Spain","Malaga, Spain",€€€,Japanese,-69415.48.00,120507.46.00,sì,sì
MIC-011670,Mint,"Sant Josep 10, Granollers, 08401, Spain","Granollers, Spain",€€,Contemporary,47418.07.00,101314.37.00,no,no
MIC-011671,Les Corones,"Avenida Roma 50, L'Estartit, 17258, Spain","L'Estartit, Spain",€€,"Grills, Traditional Cuisine",3261.37.00,8622.28.00,sì,sì
MIC-011672,Arohaz,"Carril del Pozo 25, Zahora, 11159, Spain","Zahora, Spain",€€,Contemporary,-5997.41.00,33484.54.00,no,no
MIC-011673,Celia Jiménez,"Escritora María Goyri, Córdoba, 14005, Spain","Córdoba, Spain",€€€,Modern Cuisine,-133758.44.00,1505.37.00,sì,sì
MIC-011674,Allegar,"Concepción 37, Briones, 26330, Spain","Briones, Spain",€€,Traditional Cuisine,-15.06.00,949.22.00,no,no
MIC-011675,Nunuka - Bistrot Georgia,"Libertad 13, Madrid, 28004, Spain","Madrid, Spain",€€,International,-116248.19.00,70191.38.00,sì,sì
MIC-011676,Omeraki,"Duque de Sesto 27, Madrid, 28009, Spain","Madrid, Spain",€€€,"Contemporary, Fusion",-112549.37.00,7081.28.00,no,no
MIC-011677,Mirador de Ulía,"Paseo de Ulía 193, Donostia / San Sebastián, 20013, Spain","Donostia / San Sebastián, Spain",€€€,Creative,-16096.35.00,54710.59.00,sì,sì
MIC-011678,Mar Mía,"Plaza de Isabel II 7, Madrid, 28013, Spain","Madrid, Spain",€€€,Mediterranean Cuisine,-118178.18.00,69768.34.00,no,no
MIC-011679,Sensato,"Septimania 36, Barcelona, 08006, Spain","Barcelona, Spain",€€€,Japanese,24454.12.00,67566.35.00,sì,sì
MIC-011680,Saroa,"Torres de Sanui 12, Lleida, 25006, Spain","Lleida, Spain",€€,Contemporary,103212.19.00,102998.16.00,no,no
MIC-011681,Casa Garras,"Barrio Concha 6, Valle de Carranza, 48891, Spain","Valle de Carranza, Spain",€€,Traditional Cuisine,-60051.38.00,37538.23.00,sì,sì
MIC-011682,Hábitat Cigüeña Negra,"Carretera EX-205, Km. 24, Valverde del Fresno, 10890, Spain","Valverde del Fresno, Spain",€€,"Meats and Grills, Regional European",-147048.44.00,32517.29.00,no,no
MIC-011683,Isa,"Sevilla 3, Madrid, 28014, Spain","Madrid, Spain",€€,Asian Influences,-116723.28.00,69552.48.00,sì,sì
MIC-011684,Los 33,"Plaza de las Salesas 9, Madrid, 28004, Spain","Madrid, Spain",€€€,Meats and Grills,-115817.42.00,70703.02.00,no,no
MIC-011685,Los Berengueles,"Conde de Torres Cabrera 7, Córdoba, 14001, Spain","Córdoba, Spain",€€,Traditional Cuisine,-129820.47.00,147791.24.00,sì,sì
MIC-011686,Casamar,"Nero 3, Llafranc, 17211, Spain","Llafranc, Spain",€€€,"Mediterranean Cuisine, Contemporary",3210.19.00,14923.24.00,no,no
MIC-011687,Arbequina,"Ramírez de las Casas Deza 10-12, Córdoba, 14001, Spain","Córdoba, Spain",€€,"Modern Cuisine, International",-129574.08.00,147932.46.00,sì,sì
MIC-011688,VIVO Gourmet,"Marín 14, Almería, 04003, Spain","Almería, Spain",€€,"Meats and Grills, Traditional Cuisine",-779.57.00,1437.44.00,no,no
MIC-011689,Ibidem,"Barrio Zoña 1 - Castillo de Siete Villas, Arnuero, 39193, Spain","Arnuero, Spain",€€,"Modern Cuisine, Creative",-90239.08.00,76977.29.00,sì,sì
MIC-011690,Trèsde,"Cava Alta 17, Madrid, 28005, Spain","Madrid, Spain",€€,Contemporary,-118206.08.00,68737.36.00,no,no
MIC-011691,Barra de José Álvarez,"Bulevar 46, El Ejido, 04700, Spain","El Ejido, Spain",€€,"Contemporary, Andalusian",-137936.57.00,128532.09.00,sì,sì
MIC-011692,ROM,"Passeig Marítim 43, Roses, 17480, Spain","Roses, Spain",€€,Traditional Cuisine,26908.37.00,44122.53.00,no,no
MIC-011693,Vidocq,"Avenida Huesca, Sallent de Gállego, 22640, Spain","Sallent de Gállego, Spain",€€€,"Contemporary, Fusion",-60100.55.00,129053.41.00,sì,sì
MIC-011694,El Romero,"Plaza de la Conquesta 5, Mahon, 07701, Spain","Mahon, Spain",€€€,Farm to table,44201.16.00,148301.54.00,no,no
MIC-011695,Método,"Francisco Piquer 6, Teruel, 44001, Spain","Teruel, Spain",€€€,Contemporary,-17860.42.00,57425.43.00,sì,sì
MIC-011696,Sol i Neu,"Dels Vaquers, Soldeu, AD100, Andorra","Soldeu, Andorra",€€€,Contemporary,1114.15.00,1002.05.00,no,no
MIC-011697,Ovillo,"Pantoja 8, Madrid, 28002, Spain","Madrid, Spain",€€€,"Contemporary, Modern Cuisine",-111739.59.00,74613.54.00,sì,sì
MIC-011698,DIREKTE,"París 200, Barcelona, 08008, Spain","Barcelona, Spain",€€€,Fusion,25699.37.00,65763.02.00,no,no
MIC-011699,Asador Concepción,"Concepción 5, Albacete, 02002, Spain","Albacete, Spain",€€,Traditional Cuisine,-142540.57.00,165762.03.00,sì,sì
MIC-011700,Güeyu-Mar,"Playa de Vega 84, La Vega, 33560, Spain","La Vega, Spain",€€€,"Grills, Seafood",-22386.28.00,79948.14.00,no,no
MIC-011701,Marmitón,"Aguas 6, Madrid, 28005, Spain","Madrid, Spain",€€,Contemporary,-118691.17.00,68500.04.00,sì,sì
MIC-011702,Bambú,"Prior 4, Salamanca, 37002, Spain","Salamanca, Spain",€€,"Traditional Cuisine, Contemporary",-110862.31.00,160863.18.00,no,no
MIC-011703,Daría,"Bonifaz 19, Santander, 39003, Spain","Santander, Spain",€€,Modern Cuisine,-132860.33.00,77383.56.00,sì,sì
MIC-011704,Cuzeo,"Rúa de los Francos 6, Zamora, 49001, Spain","Zamora, Spain",€€,"Regional Cuisine, Contemporary",-124790.57.00,83719.26.00,no,no
MIC-011705,Tacande,"Plaza del Castillo 5, Haría, 35520, Spain","Haría, Spain",€€,Modern Cuisine,-83242.47.00,2471.48.00,sì,sì
MIC-011706,Yoko Barbate,"Avenida Virgen del Carmen 2, Barbate, 11160, Spain","Barbate, Spain",€€€,Japanese Contemporary,-154411.27.00,31291.11.00,no,no
MIC-011707,Aitana,"San Gregorio 17, Aranda de Duero, 09400, Spain","Aranda de Duero, Spain",€€,Traditional Cuisine,-114060.54.00,11214.28.00,sì,sì
MIC-011708,Kea Basque Fine Food,"San Prudencio 21, Vitoria-Gasteiz, 01005, Spain","Vitoria-Gasteiz, Spain",€€,Basque,-1121.05.00,140713.55.00,no,no
MIC-011709,La Cosmopolita,"José Denís Belgrano 3, Malaga, 29015, Spain","Malaga, Spain",€€,Farm to table,-69996.17.00,12067.07.00,sì,sì
MIC-011710,Filandón,"Carretera Fuencarral-El Pardo, Madrid, 28049, Spain","Madrid, Spain",€€€,Traditional Cuisine,-11948.57.00,8454.54.00,no,no
MIC-011711,Amar Barcelona,"Gran Via de les Corts Catalanes 668, Barcelona, 08010, Spain","Barcelona, Spain",€€€€,"Contemporary, Catalan",28576.15.00,65270.07.00,sì,sì
MIC-011712,Veratus,"Finca los Parrales, Jarandilla de la Vera, 10450, Spain","Jarandilla de la Vera, Spain",€€,Contemporary,-111338.05.00,21114.32.00,no,no
MIC-011713,A Mundiña,"Real 77, A Coruña, 15003, Spain","A Coruña, Spain",€€,Galician,-677.24.00,658.17.00,sì,sì
MIC-011714,Dámaso,"Carabela 1, Valladolid, 47009, Spain","Valladolid, Spain",€€,Farm to table,-124978.54.00,113613.39.00,no,no
MIC-011715,Casa Pacheco,"Avenida Peña de Francia 12, Vecinos, 37456, Spain","Vecinos, Spain",€€,Traditional Cuisine,-146191.16.00,129725.12.00,sì,sì
MIC-011716,Agustina,"Plaza del Concejo, Cazalla de la Sierra, 41370, Spain","Cazalla de la Sierra, Spain",€,"Contemporary, Traditional Cuisine",-12675.52.00,154834.49.00,no,no
MIC-011717,Terrae,"Verge del Carme 28, Port de Pollença, 07470, Spain","Port de Pollença, Spain",€€,"Creative, Farm to table",13567.18.00,150961.14.00,sì,sì
MIC-011718,Atelier Casa de Comidas,"Sos del Rey Católico 7, Granada, 18006, Spain","Granada, Spain",€€,Contemporary,-99336.24.00,27738.38.00,no,no
MIC-011719,Javier Montero,"As Barreiras 18, Ribadeo, 27700, Spain","Ribadeo, Spain",€€,Contemporary,-6800.46.00,90470.23.00,sì,sì
